Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
The A-Team,4.5,2.73,1.77,01/24/2012,117,1:57,"English,German,Spanish,French,Swahili",Joe Carnahan,2010,"Crime,Action,Comedy,Thriller,Adventure",USA,2438,53725,"Liam Neeson,Sharlto Copley,Quinton Jackson,Bradley Cooper,Jessica Biel,Patrick Wilson,Gerald McRaney,Brian Bloom,Omari Hardwick,Maury Sterling,Terry Chen,C. Ernst Harth,Neil Schell,Yul Vazquez,Alex Madison,Henry Czerny,Jacob Blair,Rad Daly,Kyle Riefsnyder,Jon Hamm,Natalie James,Christian Tessier,William 'Big Sleeps' Stewart,Marc-Anthony Massiah,Gardiner Millar,Anita Brown,Raf Rogers"
Raajneeti,4.0,3.17,0.83,12/29/2014,167,2:47,Hindi,Prakash Jha,2010,"Thriller,Drama",India,76,1635,"Ranbir Kapoor,Katrina Kaif,Manoj Bajpayee,Ajay Devgn,Arjun Rampal,Nana Patekar,Naseeruddin Shah,Sarah Thompson,Darshan Jariwala,Shruti Seth,Daya Shankar Pandey,Kiran Karmarkar,Chetan Pandit,Vinay Apte"
Prince of Persia: The Sands of Time,4.0,2.49,1.51,07/27/2012,116,1:56,English,Mike Newell,2010,"Adventure,Fantasy,Action",USA,3119,75865,"Jake Gyllenhaal,Gemma Arterton,Ben Kingsley,Alfred Molina,Steve Toussaint,Toby Kebbell,Richard Coyle,Ronald Pickup,Reece Ritchie,Gísli Örn Garðarsson,Claudio Pacifico,Thomas DuPont,Dave Pope,Domonkos Pardanyi,Massimiliano Ubaldi,Vladimir Furdik,Christopher Greet"
Ip Man 2,3.5,3.51,-0.01,11/10/2014,108,1:48,"Cantonese,Chinese,English",Wilson Yip,2010,"History,Drama,Action",China,2420,30610,"Donnie Yen,Sammo Hung,Simon Yam,Lynn Hung,Kent Cheng,Darren Shahlavi,Dennis To Yue-Hong,Fan Siu-wong,Lo Meng,Huang Xiaoming,Christian Kang Bachini,Ashton Chen,Fung Hak-On,Tomer Oz,Tian Rui,Stefan Morawietz,Mei-Fang Lu,Charles Mayer"
Iron Man 2,3.5,2.92,0.58,08/29/2014,124,2:04,"English,Russian,French",Jon Favreau,2010,"Adventure,Action,Science Fiction",USA,31275,519385,"Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Scarlett Johansson,Sam Rockwell,Mickey Rourke,Samuel L. Jackson,Clark Gregg,John Slattery,Garry Shandling,Paul Bettany,Leslie Bibb,Kate Mara,Jon Favreau,Christiane Amanpour,Philippe Bergeron,James Bethea,Michael Bruno,Kate Clark,Luminita Docan,François Duhamel,Larry Ellison,Adam Goldstein,Tim Guinee,Eric L. Haney,Ali Khan,Evgeniy Lazarev,Stan Lee,Isaiah Guyman Martin IV,Helena Mattsson,Anya Monzikova,Keith Middlebrook,Margy Moore,Olivia Munn,Elon Musk"
She's Out of My League,3.0,2.78,0.22,06/07/2019,104,1:44,English,Jim Field Smith,2010,"Romance,Comedy",USA,3495,35570,"Jay Baruchel,Alice Eve,T.J. Miller,Nate Torrence,Mike Vogel,Lindsay Sloane,Krysten Ritter,Kyle Bornheimer,Jessica St. Clair,Debra Jo Rupp,Adam LeFevre,Kim Shaw,Geoff Stults,Trevor Eve,Sharon Maughan,Hayes MacArthur,Jasika Nicole,Andrew Daly,Adam Tomei,Robin Shorr,Patrick Jordan,Tom Stoviak,Rick Applegate,Heather Morgan Leigh"
Justice League: Crisis on Two Earths,3.5,3.34,0.16,09/10/2015,75,1:15,"English,Italian",Lauren Montgomery,2010,"Animation,Action,Adventure,Science Fiction",USA,1112,13231,"William Baldwin,James Woods,Mark Harmon,Gina Torres,Vanessa Marshall,Chris Noth,Brian Bloom,Jonathan Adams,Nolan North,Josh Keaton,Bruce Davison,James Patrick Stuart"
Shutter Island,4.5,4.06,0.44,12/29/2014,138,2:18,"English,German",Martin Scorsese,2010,"Thriller,Mystery,Drama",USA,53950,761215,"Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Michelle Williams,Max von Sydow,Emily Mortimer,Jackie Earle Haley,John Carroll Lynch,Ted Levine,Patricia Clarkson,Elias Koteas,Robin Bartlett,Christopher Denham,Joseph Sikora,Curtiss Cook,Gary Galone"
My Name Is Khan,4.0,3.63,0.37,02/01/2021,165,2:45,"Hindi,English",Karan Johar,2010,"Romance,Drama",India,645,14198,"Shah Rukh Khan,Kajol,Jimmy Shergill,Zarina Wahab,Adarsh Gourav,Tanay Chheda,Sheetal Menon,Arif Zakaria,Arjun Mathur,Christopher B. Duncan,Nicolas Pajon,Rod Britt,Michael William Arnold,Katie A. Keane,Kenton Duty,Joseph Zinsman,Jonathan Matthew Wilson,Laurence Brown"
From Paris with Love,3.5,2.64,0.86,02/28/2012,92,1:32,"English,German,French,Chinese",Pierre Morel,2010,"Action,Thriller,Crime",UK,1025,15431,"John Travolta,Jonathan Rhys Meyers,Kasia Smutniak,Richard Durden,Bing Yin,Amber Rose Revah,Eric Godon,François Bredon,Chems Dahmani,Sami Darr,Julien Hagnery,Mostéfa Stiti,Rebecca Dayan,Michaël Vander-Meiren"
Leap Year,3.5,2.97,0.53,04/24/2016,100,1:40,English,Anand Tucker,2010,"Romance,Comedy",Ireland,6723,47234,"Amy Adams,Matthew Goode,John Lithgow,Flaminia Cinque,Tony Rohr,Pat Laffan,Dominique McElligott,Ian McElhinney,Adam Scott,Kaitlin Olson,Michael J. Reynolds"
3 Idiots,4.5,3.94,0.56,01/16/2013,170,2:50,Hindi,Rajkumar Hirani,2009,"Comedy,Drama",India,5130,55297,"Aamir Khan,R. Madhavan,Sharman Joshi,Kareena Kapoor Khan,Boman Irani,Omi Vaidya,Mona Singh,Farida Dadi,Parikshat Sahni,Amardeep Jha,Mukund Bhatt,Olivier Lafont,Achyut Potdar,Chaitali Bose"
Sherlock Holmes,4.0,3.39,0.61,04/12/2014,129,2:09,"English,French",Guy Ritchie,2009,"Crime,Action,Mystery,Adventure",Australia,9314,248530,"Robert Downey Jr.,Jude Law,Rachel McAdams,Mark Strong,Eddie Marsan,Robert Maillet,Geraldine James,Kelly Reilly,William Houston,Hans Matheson,James Fox,William Hope,Clive Russell,Oran Gurel,David Garrick,Ky Discala,Andrew Brooke"
Avatar,4.0,3.45,0.55,03/06/2013,162,2:42,"English,Spanish",James Cameron,2009,"Adventure,Action,Science Fiction,Fantasy",USA,46457,619050,"Sam Worthington,Zoe Saldaña,Sigourney Weaver,Stephen Lang,Michelle Rodriguez,Giovanni Ribisi,Joel David Moore,CCH Pounder,Wes Studi,Laz Alonso,Dileep Rao,Matt Gerald,Sean Anthony Moran,Jason Whyte,Scott Lawrence"
Invictus,4.0,3.25,0.75,02/03/2013,134,2:14,English,Clint Eastwood,2009,"History,Drama",USA,1951,44159,"Morgan Freeman,Matt Damon,Tony Kgoroge,Patrick Mofokeng,Matt Stern,Julian Lewis Jones,Adjoa Andoh,Marguerite Wheatley,Leleti Khumalo,Patrick Lyster,Penny Downie,Sibongile Nojila,Bonnie Mbuli,Shakes Myeko,Louis Minnaar,Danny Keogh,Dan Robbertse,Robin Smith,David Dukas,Grant Swanby,Josias Moleele,Langley Kirkwood,Robert Hobbs,Melusi Yeni,Vuyo Dabula,Daniel Hadebe,Jodi Botha,Hennie Bosman,Refiloe Mpakanyane,Jakkie Groenewald,Murray Todd,Japan Mthembu,Albert Maritz,Sello Motloung,Meren Reddy,Lida Botha,Susan Danford,Sylvia Mngxekeza,James Lithgow,Malusi Skenjana,Bart Fouche,Johnny Cicco,Wayne Harrison,Ashley Taylor,Gift Leotlela,Kgosi Mongake,Given Stuurman,Vuyolwethu Stevens,Ayabulela Stevens,Nambitha Mpumlwana,André Jacobs,J.R. Redelinghuys,Grant Roberts,Scott Eastwood,Mark Bowen Davies,Dale Stephen Dunn,Graham Lindemann,Louis Ackerman,Andries Le Grange,Thomas Boyd,Clive Richard Samuel,Richard Abrahamse,Sean Pypers,Herman Botha,Riaan Wolmarans,Louis Pieterse,Ryan Scott,Daniel Deon Wessels,Vaughn Thompson,Charl Engelbrecht,Rolf Ernst Fitschen,Richard Morris,Ryan Olivier"
The Blind Side,4.5,3.27,1.23,12/29/2014,129,2:09,English,John Lee Hancock,2009,Drama,USA,7109,157186,"Sandra Bullock,Tim McGraw,Quinton Aaron,Jae Head,Lily Collins,Ray McKinnon,Kim Dickens,Adriane Lenox,Kathy Bates,Catherine Dyer,Andy Stahl,Tom Nowicki,Libby Whittemore,Brian Hollan,Melody Weintraub,Sharon Conley,Omar J. Dorsey,Paul Amadi,Irone Singleton,Hampton Fluker,Rhoda Griffis,Eaddy Mays,Ashley LeConte Campbell,Stacey Turner,Elizabeth Omilami"
Law Abiding Citizen,4.5,3.26,1.24,03/23/2019,109,1:49,English,F. Gary Gray,2009,"Crime,Thriller,Drama",USA,4058,54066,"Jamie Foxx,Gerard Butler,Colm Meaney,Bruce McGill,Leslie Bibb,Michael Irby,Gregory Itzin,Regina Hall,Emerald-Angel Young,Brooke Stacy Mills,Christian Stolte,Annie Corley"
Surrogates,3.5,2.6,0.90,01/24/2012,89,1:29,"English,French",Jonathan Mostow,2009,"Thriller,Action,Science Fiction",USA,979,21780,"Bruce Willis,Radha Mitchell,Rosamund Pike,James Cromwell,Ving Rhames,Helena Mattsson,Boris Kodjoe,Ian Novick,Devin Ratray,Jack Noseworthy,Danny F. Smith,Jeffrey De Serrano,Michael Cudlitz,Trevor Donovan,Jennifer Alden,Michael Philip,James Francis Ginty,Andrew Haserlat"
G.I. Joe: The Rise of Cobra,3.5,2.24,1.26,02/28/2012,118,1:58,"English,French,Scottish Gaelic, Gaelic",Stephen Sommers,2009,"Action,Science Fiction,Thriller,Adventure",Czechia,2689,48638,"Dennis Quaid,Channing Tatum,Marlon Wayans,Sienna Miller,Joseph Gordon-Levitt,Saïd Taghmaoui,Christopher Eccleston,Adewale Akinnuoye-Agbaje,Lee Byung-hun,Rachel Nichols,Ray Park,Arnold Vosloo,Kevin J. O'Connor,Grégory Fitoussi,Jonathan Pryce"
Public Enemies,4.0,3.12,0.88,09/05/2011,140,2:20,English,Michael Mann,2009,"Crime,Action",Japan,5615,83787,"Johnny Depp,Christian Bale,Marion Cotillard,Stephen Lang,Jason Clarke,Rory Cochrane,Billy Crudup,Stephen Graham,Stephen Dorff,John Ortiz,Giovanni Ribisi,David Wenham,Branka Katić,Rebecca Spence,Michael Bentt,Shawn Hatosy,Channing Tatum,Emilie de Ravin,Leelee Sobieski,Carey Mulligan,Christian Stolte,Domenick Lombardozzi"
A Perfect Getaway,4.0,3.02,0.98,01/24/2012,98,1:38,English,David Twohy,2009,"Thriller,Mystery,Adventure",USA,1953,16181,"Steve Zahn,Milla Jovovich,Timothy Olyphant,Kiele Sanchez,Chris Hemsworth,Marley Shelton,Holt McCallany,Anthony Ruivivar,Dale Dickey,Wendy Braun,Peter Navy Tuiasosopo,Jim Cruz,Isaac Santiago,Matt Birman"
Transformers: Revenge of the Fallen,3.5,2.24,1.26,04/03/2013,149,2:29,"English,Spanish",Michael Bay,2009,"Science Fiction,Adventure,Action",USA,7421,134308,"Shia LaBeouf,Megan Fox,Josh Duhamel,Tyrese Gibson,John Turturro,Ramón Rodríguez,Kevin Dunn,Julie White,Isabel Lucas,John Benjamin Hickey,Matthew Marsden,Andrew Howard,Michael Papajohn,Glenn Morshower,John Eric Bentley,Erin Naas,Spencer Garrett,Rainn Wilson,Katie Lowes,Jonathon Trent,Walker Howard,America Olivo,Aaron Hill,Jareb Dauplaise,John Sanderford,Christopher Curry,Cas Anvar,Michael Benyaer,Deep Roy,Ruben Martinez,Ralph Meyering Jr.,Aaron Norvell,Eric Pierpoint"
The Taking of Pelham 1 2 3,4.0,2.92,1.08,01/24/2012,106,1:46,English,Tony Scott,2009,"Crime,Thriller,Action",USA,3228,42135,"Denzel Washington,John Travolta,John Turturro,Luis Guzmán,James Gandolfini,Michael Rispoli,Gary Basaraba,Alex Kaluzhsky,Alice Kremelberg,Katherine Sigismund,Jake Siciliano,Gbenga Akinnagbe,Jason Butler Harner,Victor Gojcaj,Robert Vataj,Aunjanue Ellis,John Benjamin Hickey,Ramón Rodríguez,Tonye Patano,Ty Jones,Chance Kelly,Billy Devlin,Chip Brookes,Jonathan Rau"
The Hangover,4.0,3.49,0.51,12/29/2014,100,1:40,English,Todd Phillips,2009,Comedy,Germany,18803,384567,"Bradley Cooper,Ed Helms,Zach Galifianakis,Justin Bartha,Heather Graham,Sasha Barrese,Jeffrey Tambor,Ken Jeong,Rachael Harris,Mike Tyson,Mike Epps,Jernard Burks,Rob Riggle,Cleo King,Bryan Callen,Matt Walsh,Ian Anthony Dale,Michael Li,Sondra Currie,Gillian Vigman,Nathalie Fay,Chuck Pacheco,Jesse Erwin,Dan Finnerty,Keith Lyle,Brody Stevens,Todd Phillips,Mike Vallely"
Inglourious Basterds,4.5,4.29,0.21,10/29/2014,153,2:33,"English,German,French,Italian",Quentin Tarantino,2009,"Thriller,Drama,Action,War",France,64254,956789,"Brad Pitt,Mélanie Laurent,Christoph Waltz,Eli Roth,Michael Fassbender,Diane Kruger,Daniel Brühl,Til Schweiger,Gedeon Burkhard,Jacky Ido,B. J. Novak,Omar Doom,August Diehl,Denis Ménochet,Sylvester Groth,Martin Wuttke,Mike Myers,Julie Dreyfus,Léa Seydoux,Richard Sammel,Alexander Fehling,Rod Taylor,Samm Levine,Paul Rust,Michael Bacall,Arndt Schwering-Sohnrey,Petra Hartung,Volker Michalowski"
Night at the Museum: Battle of the Smithsonian,3.5,2.77,0.73,12/29/2014,105,1:45,English,Shawn Levy,2009,"Fantasy,Comedy,Action,Family,Adventure",USA,5046,125509,"Ben Stiller,Amy Adams,Owen Wilson,Hank Azaria,Robin Williams,Christopher Guest,Alain Chabat,Steve Coogan,Ricky Gervais,Bill Hader,Jon Bernthal,Patrick Gallagher,Jake Cherry,Rami Malek,Mizuo Peck,Kerry van der Griend,Matthew Harrison,Rick Dobran,Randy Lee,Darryl Quon,Gerald Wong,Paul Chih-Ping Cheng"
Angels & Demons,3.5,3.03,0.47,04/12/2014,138,2:18,"English,Italian,Latin,French,German,Chinese",Ron Howard,2009,"Mystery,Thriller",Italy,5028,76186,"Tom Hanks,Ewan McGregor,Ayelet Zurer,Stellan Skarsgård,Pierfrancesco Favino,Nikolaj Lie Kaas,Armin Mueller-Stahl,Thure Lindhardt,David Pasquesi,Cosimo Fusco,Victor Alfieri,Franklin Amobi,Curt Lowens,Bob Yerkes,Marc Fiorini,Carmen Argenziano,Howard Mungo,Rance Howard,Steve Franken,Gino Conforti,Elya Baskin,Richard Rosetti,Silvano Marchetto,Thomas Morris,Jonas Fisch,August Wittgenstein,Ben Bela Böhm,Paul Schmitz,Jeffrey Boehm,Xavier J. Nathan,Steve Kehela,Ursula Brooks,Rashmi,Yan Cui,Fritz Michel,Maria Cristina Heller,Rafael Petardi,Yesenia Adame,Kristof Konrad,Masasa Moyo,Ed Francis Martin,Cheryl Howard,Endre Hules,Norbert Weisser,Shelby Zemanek,Vanna Salviati,Raffi Di Blasio,Todd Schneider,Roberto Donati,Rocco Passafaro,Emanuele Secci,Anna Katarina,James Ritz,Felipe Torres Urso,Jose David Acevedo,Roy Allen III,Tibor Ambra,Christine Ames,Victor of Aquitaine,Michael Ark,John Jason Bailey,Jerred Berg,Sally Berman,Yuki Bird,Anthony Bonaventura,Robert Bradvica,Ciara Bravo,Michael Patrick Breen,Aidan Bristow,Cheryl BryantBruce,Raúl Cardona,Christopher Casa,Patrick Casa,Pasquale Cassalia,Farouk Chakwa"
Up,4.0,4.08,-0.08,07/10/2015,96,1:36,English,Pete Docter,2009,"Comedy,Animation,Adventure,Family",USA,22726,747042,"Ed Asner,Christopher Plummer,Jordan Nagai,Bob Peterson,Delroy Lindo,Jerome Ranft,John Ratzenberger,David Kaye,Elie Docter,Jeremy Leary,Mickie McGowan,Danny Mann"
Star Trek,4.0,3.58,0.42,02/12/2014,127,2:07,English,J.J. Abrams,2009,"Adventure,Action,Science Fiction",Germany,11366,186794,"Chris Pine,Zachary Quinto,Leonard Nimoy,Eric Bana,Bruce Greenwood,Karl Urban,Zoe Saldaña,Simon Pegg,John Cho,Anton Yelchin,Ben Cross,Winona Ryder,Chris Hemsworth,Jennifer Morrison,Rachel Nichols,Faran Tahir,Clifton Collins Jr.,Tony Elias,Sean Gerace,Randy Pausch,Tim Griffin,Freda Foh Shen,Kasia Kowalczyk,Jason Brooks,Sonita Henry,Kelvin Yu,Marta Martin,Tavarus Conley,Jeff Castle,Billy Brown,Jimmy Bennett,Greg Grunberg,Spencer Daniels,Jeremy Fitzgerald,Zoe Chernov,Max Chernov,Jacob Kogan,Lorenzo James Henrie,Colby Paul,Cody Klop,Akiva Goldsman,Anna Katarina,Douglas Tait,Tony Guma,Gerald W. Abrams,James McGrath,Jason Matthew Smith,Marcus Young,Bob Clendenin,Darlena Tejeiro,Reggie Lee,Jeffrey Byron,Jonathan Dixon,Tyler Perry,Ben Binswagner,Margot Farley,Paul McGillion,Lisa Vidal,Alex Nevil,Kimberly Arland,Sufe Bradshaw,Jeff Chase,Charles Haugk,Nana Hill,Michael Saglimbeni,John Blackman,Jack Millard,Shaela Luter,Sabrina Morris,Michelle Parylak,Oz Perkins,Amanda Foreman,Michael Berry Jr."
X-Men Origins: Wolverine,4.0,2.34,1.66,01/21/2013,107,1:47,English,Gavin Hood,2009,"Action,Science Fiction,Adventure,Thriller",USA,10951,193653,"Hugh Jackman,Liev Schreiber,Danny Huston,Lynn Collins,Taylor Kitsch,Dominic Monaghan,Kevin Durand,Will.i.am,Daniel Henney,Ryan Reynolds,Tim Pocock,Julia Blake,Max Cullen,Troye Sivan,Michael-James Olsen,Peter O'Brien,Aaron Jeffery,Alice Parkinson,Philip A. Patterson,Anthony Gee,Adelaide Clemens,Karl Beattie,Tom O'Sullivan,Myles Pollard,Stephen Anderton"
Watchmen,4.5,3.57,0.93,05/09/2012,163,2:43,English,Zack Snyder,2009,"Action,Mystery,Science Fiction",USA,20583,271522,"Malin Åkerman,Patrick Wilson,Billy Crudup,Matthew Goode,Jackie Earle Haley,Jeffrey Dean Morgan,Carla Gugino,Laura Mennell,Matt Frewer,Stephen McHattie,Rob LaBelle,Gary Houston,James M. Connor,Mary Ann Burger,John Shaw,Robert Wisden,Jerry Wasserman,Don Thompson,Frank Novak,Sean Allan,Garry Chalk,Stephanie Belding,Michael Kopsa,William S. Taylor,Chris Burns,Malcolm Scott,Danny Wattley,Nhi Do,Walter Addison,David Mackay,Keith Martin Gordey,Fulvio Cecere,Ted Cole,Mark Acheson,John Destry,Chris Gauthier,L. Harvey Gold,Jay Brazeau,Jesse Reid,Manoj Sood,Dan Payne,Niall Matter,Apollonia Vanova,Glenn Ennis,Darryl Scheelar,Clint Carleton,Brett Stimely,Carrie Genzel,Greg Travis,Greg Armstrong-Morris,Andrew Colthart,Bruce Crawford"
Blood and Bone,3.5,3.03,0.47,03/18/2019,93,1:33,English,Ben Ramsey,2009,"Drama,Thriller,Action",USA,448,4236,"Michael Jai White,Julian Sands,Eamonn Walker,Dante Basco,Nona Gaye,Gina Carano,Michelle Belegrin,Bob Sapp,Dick Anthony Williams,Ron Yuan,Kimbo Slice,Maurice Smith,Kevin Phillips,Ernest Miller"
Underworld: Rise of the Lycans,3.5,2.76,0.74,11/17/2016,92,1:32,English,Patrick Tatopoulos,2009,"Fantasy,Action,Thriller",USA,1603,23576,"Rhona Mitra,Bill Nighy,Michael Sheen,Shane Brolly,Steven Mackintosh,Kevin Grevioux,David Aston,Geraldine Brophy,Leighton Cardno,Alexander Carroll,Elizabeth Hawthorne,Jason Hood,Mark Mitchinson"
Valkyrie,4.5,3.18,1.32,09/05/2011,121,2:01,"English,German",Bryan Singer,2008,"History,War,Thriller,Drama",Germany,2228,50837,"Tom Cruise,Kenneth Branagh,Bill Nighy,Terence Stamp,Tom Wilkinson,Carice van Houten,Kenneth Cranham,Thomas Kretschmann,Eddie Izzard,Kevin McNally,David Bamber,Tom Hollander,David Schofield,Christian Berkel"
Ghajini,4.0,3.24,0.76,12/29/2014,186,3:06,Hindi,A.R. Murugadoss,2008,"Action,Thriller,Romance",India,279,8056,"Aamir Khan,Asin Thottumkal,Jiah Khan,Pradeep Ram Singh Rawat,Riyaz Khan,Khalid Siddiqui,Tinnu Anand,Sunil Grover,Sai Tamhankar,Rajendran,Supreet"
Ip Man,4.0,3.81,0.19,02/12/2014,106,1:46,"Cantonese,Chinese,Japanese",Wilson Yip,2008,"Drama,Action,History",China,5390,54860,"Donnie Yen,Simon Yam,Lynn Hung,Hiroyuki Ikeuchi,Gordon Lam,Fan Siu-wong,Xing Yu,You-Nam Wong,Dennis To Yue-Hong,Calvin Cheng,Chen Zhihui,Tenma Shibuya,Li Ze,Shi De Quiang,Zhou Zhong,Zhang Bo"
The Curious Case of Benjamin Button,4.0,3.6,0.40,12/29/2014,166,2:46,English,David Fincher,2008,"Drama,Romance,Fantasy",USA,15660,317636,"Brad Pitt,Cate Blanchett,Taraji P. Henson,Julia Ormond,Jason Flemyng,Mahershala Ali,Jared Harris,Elias Koteas,Phyllis Somerville,Tilda Swinton,Faune Chambers,Donna DuPlantier,Jacob Tolano,Earl Maddox,Ed Metzger,Danny Vinson,David Jensen,Joeanna Sayler,Fiona Hale,Patrick Thomas O'Brien,Marion Zinser,Peter Donald Badalamenti II,Danny Nelson,Paula Gray,Lance E. Nichols,Rampai Mohadi,Troi Bechet,Elle Fanning,Ted Manson,Clay Cullen,Edith Ivey,Robert Towers,Sonya Leslie,Yasmine Abriel,Madisen Beaty,Tom Everett,Don Creech,Christopher DesRoches,Joshua Desroches,Richmond Arquette,Josh Stewart,Ilia Volok,David Ross Paterson,Taren Cunningham,Myrton Running Wolf,Stephen Monroe Taylor"
Yes Man,4.0,3.03,0.97,02/03/2013,104,1:44,"English,Estonian,Korean",Peyton Reed,2008,"Romance,Comedy",USA,8064,142725,"Jim Carrey,Zooey Deschanel,Bradley Cooper,John Michael Higgins,Rhys Darby,Danny Masterson,Fionnula Flanagan,Terence Stamp,Sasha Alexander,Molly Sims,Brent Briscoe,Rocky Carroll,John Cothran, Jr.,Spencer Garrett,Luis Guzmán,Kai Lennox,Cecelia Antoinette,Stephanie Hodge,Jamie Denbo,Rebecca Corry,Anna Khaja,Roni Meron,Heidi Herschbach,Vivian Bang,Kat Sawyer-Young,Sean O'Bryan,Shelby Zemanek,Patrick Labyorteaux"
Blindspot,4.0,3.23,0.77,02/11/2017,80,1:20,German,Adrian Bol,2008,"Drama,Thriller",Netherlands,2,245,"Maike Moeller Bornstein,Jango Edwards,Micky Hoogendijk,Johnny Melville,Hugo Metsers"
Quantum of Solace,3.0,2.79,0.21,04/12/2014,106,1:46,"English,Spanish,Italian,French,German",Marc Forster,2008,"Adventure,Thriller,Crime,Action",UK,19581,181746,"Daniel Craig,Olga Kurylenko,Mathieu Amalric,Judi Dench,Giancarlo Giannini,Jesper Christensen,Gemma Arterton,Jeffrey Wright,Rory Kinnear,David Harbour,Anatole Taubman,Tim Pigott-Smith,Joaquín Cosío"
Body of Lies,4.0,3.04,0.96,02/17/2013,128,2:08,"English,Arabic",Ridley Scott,2008,"Action,Drama,Thriller",USA,2415,38906,"Leonardo DiCaprio,Russell Crowe,Mark Strong,Ali Suliman,Simon McBurney,Michael Gaston,Mehdi Nebbou,Golshifteh Farahani,Oscar Isaac,Alon Abutbul,Vince Colosimo,Kais Nashif,Lubna Azabal"
Eagle Eye,3.5,2.7,0.80,07/27/2012,118,1:58,English,D. J. Caruso,2008,"Action,Mystery,Thriller",USA,1444,34545,"Shia LaBeouf,Michelle Monaghan,Rosario Dawson,Michael Chiklis,Anthony Mackie,Ethan Embry,Billy Bob Thornton,Anthony Azizi,Cameron Boyce,Lynn Cohen,Bill Smitrovich,Charles Carroll,William Sadler,Deborah Strang,Dariush Kashani,Sean Kinney,Bob Morrisey,J. Patrick McCormack,Lorenzo Eduardo,Madylin Sweeten,Jorge-Luis Pallo,James Huang,Gerald Downey,Tony Flores,Donnie Jeffcoat,Craig J. Harris,Jimmie L. Akins,Eric Christian Olsen,Marc Singer,Michael Maize,Eiko Nijo,Peter Gail,Brad Grunberg,Cylk Cozart,Manny Perry,James C. Gohrick"
The Wrestler,3.5,3.94,-0.44,12/29/2014,109,1:49,English,Darren Aronofsky,2008,"Drama,Romance",USA,8651,108544,"Mickey Rourke,Evan Rachel Wood,Marisa Tomei,Mark Margolis,Todd Barry,Wass Stevens,Judah Friedlander,John D'Leo,Ernest Miller,Dylan Keith Summers,Tommy Farra,Mike Miller,Marcia Jean Kurtz,Ajay Naidu,Gregg Bello,Scott Siegel,Maurizio Ferrigno,Donnetta Lavinia Grays,Andrea Langi,Armin Amiri,Lynn Tovale Anoa'i,Ryan Lynn,Michael Drayer,Alyssa Bresnahan,Jeff Chena,Vernon Campbell,Felice Choi,Bernadette Penotti,Ron Killings,Giovanni Roselli,Robert D. Siegel,Scott Franklin,Sylvia Kauders,Alissa Reisler,Willy Rosner,Rebecca Darke,E.J. Carroll,Abraham Aronofsky,Charlotte Aronofsky,TJ Kedzieerski,Jen Cohn,Henry Kwan"
A Wednesday!,4.5,3.6,0.90,01/24/2013,103,1:43,Hindi,Neeraj Pandey,2008,"Thriller,Drama",India,196,3829,"Anupam Kher,Naseeruddin Shah,Jimmy Shergill,Deepal Shaw,Aamir Bashir,Rohitash Gaud,Vijay Bhatia,Kali Prasad Mukherjee,Gaurav Kapur,Chetan Pandit,Snehal Dabi,Aayam Mehta"
The Hurt Locker,3.5,3.68,-0.18,05/29/2014,131,2:11,"English,Arabic,Turkish",Kathryn Bigelow,2008,"Drama,Thriller,War",USA,8617,144906,"Jeremy Renner,Anthony Mackie,Brian Geraghty,David Morse,Guy Pearce,Evangeline Lilly,Ralph Fiennes,Christian Camargo,Christopher Sayegh,Suhail Aldabbach,David Gueriera,Nabil Koni,Sam Spruell,Sam Redford"
RockNRolla,3.5,3.34,0.16,10/12/2019,114,1:54,"English,Russian",Guy Ritchie,2008,"Crime,Thriller,Action",France,3384,47919,"Gerard Butler,Tom Wilkinson,Thandiwe Newton,Mark Strong,Idris Elba,Tom Hardy,Karel Roden,Toby Kebbell,Jeremy Piven,Ludacris,Jimi Mistry,Matt King,Geoff Bell,Dragan Mićanović,Michael Ryan,Nonso Anozie,Gemma Arterton,David Bark-Jones,David Leon,Bronson Webb"
Slumdog Millionaire,4.0,3.78,0.22,05/29/2014,120,2:00,"English,French,Hindi",Danny Boyle,2008,"Drama,Romance",France,11513,257332,"Dev Patel,Saurabh Shukla,Anil Kapoor,Raj Zutshi,Jeneva Talwar,Freida Pinto,Irrfan Khan,Azharuddin Mohammed Ismail,Ayush Mahesh Khedekar,Jira Banjara,Sheikh Wali,Mahesh Manjrekar,Sanchita Choudhary,Himanshu Tyagi,Sharib Hashmi,Virendra Chatterjee,Feroze Khan,Sunil Kumar Agrawal,Virender Kumar,Devesh Rawal,Rubina Ali,Ankur Vikal,Tiger,Chirag Parmar,Nazneen Shaikh,Farzana Ansari,Anupam Shyam,Salim Chaus,Harvinder Kaur,Narendra Singh Bhati,Tanay Chheda,Ashutosh Lobo Gajiwala,Satya Mudgal,Janet de Vigne,William Relton,David Gilliam"
